window_id,is_bar_start_idx,is_bar_end_idx,oos_bar_start_idx,oos_bar_end_idx,is_start_date,is_end_date,oos_start_date,oos_end_date,n_is_bars,n_oos_bars
0,0,100,100,150,2022-01-03,2022-05-25,2022-05-26,2022-08-08,100,50
1,50,150,150,200,2022-03-16,2022-08-08,2022-08-09,2022-10-18,100,50
2,100,200,200,250,2022-05-26,2022-10-18,2022-10-19,2022-12-29,100,50
3,150,250,250,300,2022-08-09,2022-12-29,2022-12-30,2023-03-14,100,50
4,200,300,300,350,2022-10-19,2023-03-14,2023-03-15,2023-05-24,100,50
5,250,350,350,400,2022-12-30,2023-05-24,2023-05-25,2023-08-07,100,50
6,300,400,400,450,2023-03-15,2023-08-07,2023-08-08,2023-10-17,100,50
7,350,450,450,500,2023-05-25,2023-10-17,2023-10-18,2023-12-28,100,50
8,400,500,500,550,2023-08-08,2023-12-28,2023-12-29,2024-03-12,100,50
9,450,550,550,600,2023-10-18,2024-03-12,2024-03-13,2024-05-22,100,50
10,500,600,600,650,2023-12-29,2024-05-22,2024-05-23,2024-08-05,100,50
11,550,650,650,700,2024-03-13,2024-08-05,2024-08-06,2024-10-15,100,50
12,600,700,700,750,2024-05-23,2024-10-15,2024-10-16,2024-12-26,100,50
13,650,750,750,800,2024-08-06,2024-12-26,2024-12-27,2025-03-12,100,50
14,700,800,800,850,2024-10-16,2025-03-12,2025-03-13,2025-05-22,100,50
15,750,850,850,900,2024-12-27,2025-05-22,2025-05-23,2025-08-05,100,50
16,800,900,900,950,2025-03-13,2025-08-05,2025-08-06,2025-10-15,100,50
17,850,950,950,1000,2025-05-23,2025-10-15,2025-10-16,2025-12-26,100,50
18,900,1000,1000,1050,2025-08-06,2025-12-26,2025-12-29,2026-03-11,100,50
